"Parameter","Mean","SD","Naive SE","Time-series SE","2.5%","25%","50%","75%","97.5%"
"p_patient[17,1]",0.507183333333333,0.49994923030877,0.000912778236824863,0.00161380011396041,0,0,1,1,1
"p_patient[17,2]",0.481613333333333,0.499662648892328,0.000912255013137039,0.00157938282924305,0,0,0,1,1
"p_patient[17,3]",0.581656666666667,0.493287948260332,0.000900616455358751,0.000982948673441679,0,0,1,1,1
"p_patient[17,4]",0.499196666666667,0.50000018798948,0.00091287127239554,0.00158717190706108,0,0,0,1,1
"p_patient[18,1]",0.43985,0.496369619110593,0.000906242790823731,0.00153946475097843,0,0,0,1,1
"p_patient[18,2]",0.410853333333333,0.491989510729464,0.000898245843608192,0.0015588868334289,0,0,0,1,1
"p_patient[18,3]",0.522463333333333,0.499495976269736,0.000911950711953332,0.000969262241075862,0,0,1,1,1
"p_patient[18,4]",0.424296666666667,0.494236602807758,0.000902348453675101,0.00160244779375537,0,0,0,1,1
"p_patient[19,1]",0.566486666666667,0.495560633784298,0.000904765792450722,0.00152777047437389,0,0,1,1,1
"p_patient[19,2]",0.542383333333333,0.498201244883856,0.000909586866666811,0.00154760901706836,0,0,1,1,1
"p_patient[19,3]",0.608433333333333,0.488101430407223,0.000891147212615246,0.00100679954782585,0,0,1,1,1
"p_patient[19,4]",0.559103333333333,0.496495335004215,0.000906472315592976,0.00155263548340403,0,0,1,1,1
"p_patient[2,1]",0.53557,0.498734001466394,0.000910559542659861,0.00154770226019651,0,0,1,1,1
"p_patient[2,2]",0.509773333333333,0.49990530600632,0.00091269804238728,0.00160040966500187,0,0,1,1,1
"p_patient[2,3]",0.586123333333333,0.492527745479876,0.000899228521321637,0.000982710840817086,0,0,1,1,1
"p_patient[2,4]",0.527643333333333,0.499236093357788,0.000911476232842718,0.00158235147671249,0,0,1,1,1
"p_patient[20,1]",0.549036666666667,0.497590424589331,0.000908471666487167,0.00157686638193409,0,0,1,1,1
"p_patient[20,2]",0.522723333333333,0.499484215703722,0.000911929240195682,0.00160787979098769,0,0,1,1,1
"p_patient[20,3]",0.606743333333333,0.488473802925407,0.000891827068708595,0.000974717884660235,0,0,1,1,1
"p_patient[20,4]",0.537033333333333,0.498627477167834,0.000910365056789049,0.00162656999285003,0,0,1,1,1
"p_patient[3,1]",0.55064,0.497429809307856,0.000908178424444687,0.00159217576799986,0,0,1,1,1
"p_patient[3,2]",0.524816666666667,0.49938458560389,0.000911747341352068,0.00162755758944797,0,0,1,1,1
"p_patient[3,3]",0.59746,0.490410389443883,0.000895362775777693,0.000976856561860389,0,0,1,1,1
"p_patient[3,4]",0.542206666666667,0.498216242897571,0.000909614249168242,0.00162326952088576,0,0,1,1,1
"p_patient[4,1]",0.534603333333333,0.498802003471335,0.000910683696766734,0.00160225580389935,0,0,1,1,1
"p_patient[4,2]",0.506823333333333,0.4999542732122,0.000912787443864743,0.00160636654653841,0,0,1,1,1
"p_patient[4,3]",0.581883333333333,0.493250373247357,0.000900547853084735,0.001007663978318,0,0,1,1,1
"p_patient[4,4]",0.522663333333333,0.499486941717438,0.000911934217193029,0.00160310868184489,0,0,1,1,1
"p_patient[5,1]",0.57085,0.49495564862283,0.00090366124571775,0.00156199878467807,0,0,1,1,1
"p_patient[5,2]",0.548646666666667,0.497628704226334,0.000908541555222764,0.00158176908691861,0,0,1,1,1
"p_patient[5,3]",0.618203333333333,0.485827910634432,0.000886996352400275,0.000968697711566972,0,0,1,1,1
"p_patient[5,4]",0.565256666666667,0.495724103304291,0.000905064245595938,0.001548801703266,0,0,1,1,1
"p_patient[6,1]",0.527016666666667,0.499270398306693,0.000911538864823884,0.00159275177785857,0,0,1,1,1
"p_patient[6,2]",0.50523,0.499973479641605,0.000912822509846857,0.0015678367891829,0,0,1,1,1
"p_patient[6,3]",0.60253,0.489375517772046,0.000893473367248399,0.000955815123825392,0,0,1,1,1
"p_patient[6,4]",0.519136666666667,0.499634486504174,0.000912203595886154,0.00158604465506153,0,0,1,1,1
"p_patient[7,1]",0.56555,0.495685400746671,0.000904993584716467,0.00157052095658382,0,0,1,1,1
"p_patient[7,2]",0.543383333333333,0.49811516083258,0.00090942969941106,0.00161606818191479,0,0,1,1,1
"p_patient[7,3]",0.607216666666667,0.488370127471805,0.00089163778409327,0.000990610658827865,0,0,1,1,1
"p_patient[7,4]",0.556663333333333,0.496779719079984,0.000906991527503955,0.00161985686533199,0,0,1,1,1
"p_patient[8,1]",0.570423333333333,0.495016536013487,0.000903772410375518,0.00155071391116426,0,0,1,1,1
"p_patient[8,2]",0.54581,0.497897851211371,0.000909032948139396,0.00158872779047091,0,0,1,1,1
"p_patient[8,3]",0.6023,0.489423649256648,0.000893561242914542,0.000980789591988226,0,0,1,1,1
"p_patient[8,4]",0.5622,0.496116901989777,0.000905781394597935,0.00160084828822394,0,0,1,1,1
"p_patient[9,1]",0.529576666666667,0.499125286084626,0.000911273927365897,0.00156095874421769,0,0,1,1,1
"p_patient[9,2]",0.507073333333333,0.499950798704126,0.000912781100309914,0.00157603330092775,0,0,1,1,1
"p_patient[9,3]",0.574896666666667,0.494359488590946,0.000902572811393264,0.000992296951604018,0,0,1,1,1
"p_patient[9,4]",0.521823333333333,0.499524347625621,0.000912002510725349,0.00160899480346302,0,0,1,1,1
