"Parameter","Mean","SD","Naive SE","Time-series SE","2.5%","25%","50%","75%","97.5%"
"p_patient[17,3]",0.999996666666667,0.00182574185835055,3.33333333333333e-06,3.33333333333339e-06,1,1,1,1,1
"p_patient[17,4]",0.999986666666667,0.00365146545917602,6.66663333313888e-06,6.66661666598041e-06,1,1,1,1,1
"p_patient[18,1]",0.998553333333333,0.0380076128885299,6.9392089786573e-05,8.48402766690094e-05,1,1,1,1,1
"p_patient[18,2]",1,0,0,0,1,1,1,1,1
"p_patient[18,3]",0.999993333333333,0.00258198459413885,4.71403735113557e-06,4.71402163739261e-06,1,1,1,1,1
"p_patient[18,4]",0.999986666666667,0.00365146545917602,6.66663333313888e-06,6.66663333292122e-06,1,1,1,1,1
"p_patient[19,1]",1,0,0,0,1,1,1,1,1
"p_patient[19,2]",1,0,0,0,1,1,1,1,1
"p_patient[19,3]",1,0,0,0,1,1,1,1,1
"p_patient[19,4]",1,0,0,0,1,1,1,1,1
"p_patient[2,1]",1,0,0,0,1,1,1,1,1
"p_patient[2,2]",1,0,0,0,1,1,1,1,1
"p_patient[2,3]",0.999993333333333,0.00258198459413885,4.71403735113557e-06,4.7140452079105e-06,1,1,1,1,1
"p_patient[2,4]",0.999993333333333,0.00258198459413885,4.71403735113556e-06,4.71404520791146e-06,1,1,1,1,1
"p_patient[20,1]",1,0,0,0,1,1,1,1,1
"p_patient[20,2]",1,0,0,0,1,1,1,1,1
"p_patient[20,3]",1,0,0,0,1,1,1,1,1
"p_patient[20,4]",1,0,0,0,1,1,1,1,1
"p_patient[3,1]",0.99996,0.00632443936870647,1.15467936860475e-05,1.15467070793306e-05,1,1,1,1,1
"p_patient[3,2]",1,0,0,0,1,1,1,1,1
"p_patient[3,3]",0.999993333333333,0.00258198459413885,4.71403735113556e-06,4.71402163739104e-06,1,1,1,1,1
"p_patient[3,4]",1,0,0,0,1,1,1,1,1
"p_patient[4,1]",0.999996666666667,0.00182574185835055,3.33333333333333e-06,3.33333333333392e-06,1,1,1,1,1
"p_patient[4,2]",0.999996666666667,0.00182574185835055,3.33333333333333e-06,3.33333333333362e-06,1,1,1,1,1
"p_patient[4,3]",1,0,0,0,1,1,1,1,1
"p_patient[4,4]",1,0,0,0,1,1,1,1,1
"p_patient[5,1]",0.99973,0.0164294856815422,2.99959997199626e-05,3.20650939146305e-05,1,1,1,1,1
"p_patient[5,2]",1,0,0,0,1,1,1,1,1
"p_patient[5,3]",0.999993333333333,0.00258198459413885,4.71403735113556e-06,4.71402163739187e-06,1,1,1,1,1
"p_patient[5,4]",0.999996666666667,0.00182574185835055,3.33333333333333e-06,3.33333333333419e-06,1,1,1,1,1
"p_patient[6,1]",1,0,0,0,1,1,1,1,1
"p_patient[6,2]",1,0,0,0,1,1,1,1,1
"p_patient[6,3]",1,0,0,0,1,1,1,1,1
"p_patient[6,4]",1,0,0,0,1,1,1,1,1
"p_patient[7,1]",1,0,0,0,1,1,1,1,1
"p_patient[7,2]",1,0,0,0,1,1,1,1,1
"p_patient[7,3]",1,0,0,0,1,1,1,1,1
"p_patient[7,4]",1,0,0,0,1,1,1,1,1
"p_patient[8,1]",1,0,0,0,1,1,1,1,1
"p_patient[8,2]",1,0,0,0,1,1,1,1,1
"p_patient[8,3]",1,0,0,0,1,1,1,1,1
"p_patient[8,4]",1,0,0,0,1,1,1,1,1
"p_patient[9,1]",0.999986666666667,0.00365146545917602,6.66663333313888e-06,6.66661666598182e-06,1,1,1,1,1
"p_patient[9,2]",1,0,0,0,1,1,1,1,1
"p_patient[9,3]",0.999993333333333,0.00258198459413885,4.71403735113557e-06,4.71402163739233e-06,1,1,1,1,1
"p_patient[9,4]",0.999993333333333,0.00258198459413885,4.71403735113557e-06,4.71404520791127e-06,1,1,1,1,1
