"Parameter","Mean","SD","Naive SE","Time-series SE","2.5%","25%","50%","75%","97.5%"
"p_patient[12,3]",0.603843333333333,0.489098517185874,0.000892967635683437,0.000951975771406819,0,0,1,1,1
"p_patient[12,4]",0.52836,0.499195894469432,0.000911402840049588,0.00169081984613184,0,0,1,1,1
"p_patient[13,1]",0.575036666666667,0.494338257899656,0.000902534049631493,0.00160258516147872,0,0,1,1,1
"p_patient[13,2]",0.547133333333333,0.497774321173567,0.000908807414178613,0.00163678295402363,0,0,1,1,1
"p_patient[13,3]",0.74423,0.436293870697039,0.000796559982273369,0.00085109172237064,0,0,1,1,1
"p_patient[13,4]",0.566606666666667,0.495544519194247,0.000904736371369136,0.00164248550399936,0,0,1,1,1
"p_patient[14,1]",1,0,0,0,1,1,1,1,1
"p_patient[14,2]",1,0,0,0,1,1,1,1,1
"p_patient[14,3]",1,0,0,0,1,1,1,1,1
"p_patient[14,4]",1,0,0,0,1,1,1,1,1
"p_patient[15,1]",0.551793333333333,0.497311044534979,0.000907961590627548,0.00160652944734728,0,0,1,1,1
"p_patient[15,2]",0.522553333333333,0.499491920651527,0.000911943307441406,0.00161510047709355,0,0,1,1,1
"p_patient[15,3]",0.963893333333333,0.186555866429317,0.00034060285426086,0.00118901950334337,0,1,1,1,1
"p_patient[15,4]",0.54187,0.498244649336483,0.000909666111992811,0.00165802620762783,0,0,1,1,1
"p_patient[16,1]",0.514883333333333,0.499779270265004,0.000912467933658711,0.0016249911386589,0,0,1,1,1
"p_patient[16,2]",0.491746666666667,0.49993271107014,0.000912748076959429,0.00160010952589542,0,0,0,1,1
"p_patient[16,3]",0.59031,0.491777297208503,0.000897858396500065,0.000972077835303225,0,0,1,1,1
"p_patient[16,4]",0.508,0.499936829132218,0.000912755595477739,0.00174634692626258,0,0,1,1,1
"p_patient[17,1]",0.507406666666667,0.499945971523061,0.000912772287123386,0.00158754159830925,0,0,1,1,1
"p_patient[17,2]",0.48066,0.499626657104404,0.000912189301423269,0.00159342933694958,0,0,0,1,1
"p_patient[17,3]",0.581886666666667,0.49324981987512,0.000900546842769878,0.000973026305168244,0,0,1,1,1
"p_patient[17,4]",0.498393333333333,0.499998251946673,0.000912867737681147,0.00164775003402688,0,0,0,1,1
"p_patient[18,1]",0.439366666666667,0.496310809846299,0.00090613542028825,0.00163847324792989,0,0,0,1,1
"p_patient[18,2]",0.408536666666667,0.491564099692437,0.000897469152870886,0.00156112173577065,0,0,0,1,1
"p_patient[18,3]",0.5225,0.499494325942353,0.000911947698881549,0.000992856336097163,0,0,1,1,1
"p_patient[18,4]",0.423676666666667,0.494141237610697,0.000902174341442997,0.00167474535884213,0,0,0,1,1
"p_patient[19,1]",0.565303333333333,0.49571795789192,0.000905053025659335,0.00163431519447486,0,0,1,1,1
"p_patient[19,2]",0.539216666666667,0.498460511239516,0.000910060220104801,0.00159941252037061,0,0,1,1,1
"p_patient[19,3]",0.60546,0.48875247791012,0.000892335857293061,0.00100181159201159,0,0,1,1,1
"p_patient[19,4]",0.557216666666667,0.496716292745809,0.000906875727390731,0.00167896385534774,0,0,1,1,1
"p_patient[2,1]",0.53227,0.498958392017734,0.000910969221882062,0.00161035467727313,0,0,1,1,1
"p_patient[2,2]",0.505843333333333,0.499966687568133,0.000912810109274014,0.0015930345003551,0,0,1,1,1
"p_patient[2,3]",0.581953333333333,0.493238747569331,0.000900526627597731,0.00101479901269697,0,0,1,1,1
"p_patient[2,4]",0.524063333333333,0.499421452677843,0.000911814651112178,0.00168092707995906,0,0,1,1,1
"p_patient[20,1]",0.54854,0.497639120128545,0.000908560571971424,0.00161304312787673,0,0,1,1,1
"p_patient[20,2]",0.520036666666667,0.499599203348813,0.000912139177952518,0.00159079210719604,0,0,1,1,1
"p_patient[20,3]",0.605656666666667,0.488710000832571,0.000892258305114559,0.000964382707793465,0,0,1,1,1
"p_patient[20,4]",0.53601,0.498702425213369,0.000910501892572985,0.00163890163265963,0,0,1,1,1
"p_patient[3,1]",0.549263333333333,0.497568034780558,0.000908430788476088,0.00160587813886692,0,0,1,1,1
"p_patient[3,2]",0.52139,0.499543090945115,0.000912036731188313,0.00164187170503818,0,0,1,1,1
"p_patient[3,3]",0.595573333333333,0.490781561230681,0.00089604043964549,0.000977530246397228,0,0,1,1,1
"p_patient[3,4]",0.54089,0.498326033498939,0.000909814698464813,0.00164905961577074,0,0,1,1,1
"p_patient[4,1]",0.5325,0.498943463545987,0.000910941966346312,0.00161821831801707,0,0,1,1,1
"p_patient[4,2]",0.504103333333333,0.499983995679404,0.000912841709417249,0.00159695308042367,0,0,1,1,1
"p_patient[4,3]",0.578866666666667,0.493741695111685,0.00090144487997836,0.00102044763270382,0,0,1,1,1
"p_patient[4,4]",0.520593333333333,0.499576567249416,0.00091209785027834,0.00170244413942459,0,0,1,1,1
"p_patient[5,1]",0.568723333333333,0.495255409913537,0.000904208532453707,0.00161732689771711,0,0,1,1,1
"p_patient[5,2]",0.544906666666667,0.497980138060695,0.000909183182684598,0.00158392983821217,0,0,1,1,1
"p_patient[5,3]",0.615926666666667,0.48637618824823,0.000887997365789782,0.00100710861586048,0,0,1,1,1
"p_patient[5,4]",0.561966666666667,0.49614610021518,0.000905834703020243,0.00166173772437626,0,0,1,1,1
"p_patient[6,1]",0.52764,0.499236277918119,0.00091147656980224,0.00161004454968987,0,0,1,1,1
"p_patient[6,2]",0.502633333333333,0.499993898831328,0.000912859790016247,0.00157301456199022,0,0,1,1,1
"p_patient[6,3]",0.602823333333333,0.48931396895663,0.000893360994999763,0.000964414567422981,0,0,1,1,1
"p_patient[6,4]",0.51875,0.4996491465661,0.00091223036137486,0.00161284347229919,0,0,1,1,1
"p_patient[7,1]",0.56593,0.495635000728204,0.00090490156729309,0.00160607739230868,0,0,1,1,1
"p_patient[7,2]",0.543263333333333,0.498125597701951,0.000909448754440341,0.00160105346892364,0,0,1,1,1
"p_patient[7,3]",0.605533333333333,0.488736648684403,0.000892306957213083,0.000980616461006748,0,0,1,1,1
"p_patient[7,4]",0.557066666666667,0.496733548329769,0.000906907231632656,0.00167680057573203,0,0,1,1,1
"p_patient[8,1]",0.56961,0.49513156340938,0.000903982420707057,0.00159005315894389,0,0,1,1,1
"p_patient[8,2]",0.544866666666667,0.497983743558212,0.000909189765392336,0.00163180907784843,0,0,1,1,1
"p_patient[8,3]",0.60111,0.489670876363459,0.000894012615791965,0.00102418597158609,0,0,1,1,1
"p_patient[8,4]",0.562106666666667,0.496128594654817,0.000905802742385934,0.00168672526971554,0,0,1,1,1
"p_patient[9,1]",0.528866666666667,0.499166851978417,0.000911349815958071,0.00162933973369738,0,0,1,1,1
"p_patient[9,2]",0.504086666666667,0.499984132184209,0.000912841958639788,0.00160225199436569,0,0,1,1,1
"p_patient[9,3]",0.573873333333333,0.49451344346476,0.000902853893250682,0.00100035248907883,0,0,1,1,1
"p_patient[9,4]",0.519986666666667,0.49960120612355,0.000912142834502188,0.00173515570254497,0,0,1,1,1
